# Species Scorer Output 
#  Time [ps]    Gx(/100 eV)            RMS      Gx(#Mols)            Molecule
     46415.9          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
     54622.8          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
     64280.7          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
     75646.3          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
     89021.5          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
      100000          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
      104762          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
      123285          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
      145083          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
      170735          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
      200923          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
      236449          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
      278256          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
      327455          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
      385353          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
      453488          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
      533670          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
      628029          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
      739072          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
      869749          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
       1e+06          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
 1.02353e+06          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
  1.2045e+06          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
 1.41747e+06          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
  1.6681e+06          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
 1.96304e+06          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
 2.31013e+06          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
 2.71859e+06          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
 3.19927e+06          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
 3.76494e+06          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
 4.43062e+06          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
 5.21401e+06          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
 6.13591e+06          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
 7.22081e+06          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
 8.49753e+06          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
       1e+07          1.65458         0.608048               24     DNA_Deoxyribose_H3^0
       1e+07                0                0                0     DNA_Deoxyribose_H3^0
           1          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     1.17681          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     1.38489          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     1.62975          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     1.91791          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     2.25702          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     2.65609          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     3.12572          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     3.67838          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     4.32876          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     5.09414          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     5.99484          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
      7.0548          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     8.30218          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
      9.7701          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
          10          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     11.4976          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     13.5305          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     15.9228          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     18.7382          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     22.0513          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     25.9502          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     30.5386          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     35.9381          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     42.2924          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     49.7702          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     58.5702          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     68.9261          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     81.1131          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     95.4548          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
         100          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     112.332          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     132.194          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     155.568          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     183.074          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     215.443          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     253.536          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     298.365          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     351.119          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     413.201          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
      486.26          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     572.237          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     673.415          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     792.483          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     932.603          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
        1000          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
      1097.5          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     1291.55          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     1519.91          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     1788.65          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
      2104.9          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     2477.08          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     2915.05          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     3430.47          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     4037.02          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     4750.81          1.65458         0.608048               24     DNA_Deoxyribose_H4^0
     5590.81          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     6579.33          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     7742.64          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     9111.63          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
       10000          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     10722.7          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     12618.6          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     14849.7          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     17475.3          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     20565.1          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     24201.3          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     28480.4          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
       33516          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     39442.1          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     46415.9          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     54622.8          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     64280.7          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     75646.3          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
     89021.5          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
      100000          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
      104762          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
      123285          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
      145083          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
      170735          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
      200923          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
      236449          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
      278256          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
      327455          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
      385353          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
      453488          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
      533670          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
      628029          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
      739072          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
      869749          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
       1e+06          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
 1.02353e+06          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
  1.2045e+06          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
 1.41747e+06          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
  1.6681e+06          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
 1.96304e+06          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
 2.31013e+06          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
 2.71859e+06          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
 3.19927e+06          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
 3.76494e+06          1.64178         0.575313             23.9     DNA_Deoxyribose_H4^0
 4.43062e+06          1.62897         0.543625             23.8     DNA_Deoxyribose_H4^0
 5.21401e+06          1.62897         0.543625             23.8     DNA_Deoxyribose_H4^0
 6.13591e+06          1.62897         0.543625             23.8     DNA_Deoxyribose_H4^0
 7.22081e+06          1.62897         0.543625             23.8     DNA_Deoxyribose_H4^0
 8.49753e+06          1.62897         0.543625             23.8     DNA_Deoxyribose_H4^0
       1e+07          1.62897         0.543625             23.8     DNA_Deoxyribose_H4^0
       1e+07                0                0                0     DNA_Deoxyribose_H4^0
           1          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     1.17681          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     1.38489          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     1.62975          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     1.91791          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     2.25702          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     2.65609          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     3.12572          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     3.67838          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     4.32876          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     5.09414          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     5.99484          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
      7.0548          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     8.30218          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
      9.7701          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
          10          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     11.4976          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     13.5305          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     15.9228          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     18.7382          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     22.0513          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     25.9502          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     30.5386          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     35.9381          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     42.2924          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     49.7702          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     58.5702          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     68.9261          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     81.1131          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     95.4548          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
         100          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     112.332          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     132.194          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     155.568          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     183.074          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     215.443          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     253.536          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     298.365          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     351.119          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     413.201          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
      486.26          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     572.237          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     673.415          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     792.483          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     932.603          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
        1000          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
      1097.5          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     1291.55          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     1519.91          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     1788.65          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
      2104.9          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     2477.08          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     2915.05          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     3430.47          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     4037.02          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     4750.81          1.65458         0.608048               24     DNA_Deoxyribose_H5a^0
     5590.81          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     6579.33          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     7742.64          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     9111.63          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
       10000          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     10722.7          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     12618.6          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     14849.7          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     17475.3          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     20565.1          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     24201.3          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     28480.4          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
       33516          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     39442.1          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     46415.9          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     54622.8          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     64280.7          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     75646.3          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
     89021.5          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
      100000          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
      104762          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
      123285          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
      145083          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
      170735          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
      200923          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
      236449          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
      278256          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
      327455          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
      385353          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
      453488          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
      533670          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
      628029          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
      739072          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
      869749          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
       1e+06          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
 1.02353e+06          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
  1.2045e+06          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
 1.41747e+06          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
  1.6681e+06          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
 1.96304e+06          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
 2.31013e+06          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
 2.71859e+06          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
 3.19927e+06          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
 3.76494e+06          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
 4.43062e+06          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
 5.21401e+06          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
 6.13591e+06          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
 7.22081e+06          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
 8.49753e+06          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
       1e+07          1.64989         0.612745             23.9     DNA_Deoxyribose_H5a^0
       1e+07                0                0                0     DNA_Deoxyribose_H5a^0
           1          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     1.17681          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     1.38489          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     1.62975          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     1.91791          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     2.25702          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     2.65609          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     3.12572          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     3.67838          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     4.32876          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     5.09414          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     5.99484          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      7.0548          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     8.30218          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      9.7701          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
          10          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     11.4976          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     13.5305          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     15.9228          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     18.7382          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     22.0513          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     25.9502          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     30.5386          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     35.9381          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     42.2924          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     49.7702          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     58.5702          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     68.9261          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     81.1131          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     95.4548          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
         100          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     112.332          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     132.194          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     155.568          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     183.074          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     215.443          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     253.536          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     298.365          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     351.119          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     413.201          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      486.26          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     572.237          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     673.415          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     792.483          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     932.603          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
        1000          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      1097.5          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     1291.55          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     1519.91          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     1788.65          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      2104.9          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     2477.08          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     2915.05          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     3430.47          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     4037.02          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     4750.81          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     5590.81          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     6579.33          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     7742.64          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     9111.63          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
       10000          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     10722.7          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     12618.6          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     14849.7          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     17475.3          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     20565.1          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     24201.3          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     28480.4          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
       33516          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     39442.1          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     46415.9          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     54622.8          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     64280.7          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     75646.3          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
     89021.5          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      100000          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      104762          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      123285          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      145083          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      170735          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      200923          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      236449          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      278256          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      327455          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      385353          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      453488          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      533670          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      628029          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      739072          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
      869749          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
       1e+06          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
 1.02353e+06          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
  1.2045e+06          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
 1.41747e+06          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
  1.6681e+06          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
 1.96304e+06          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
 2.31013e+06          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
 2.71859e+06          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
 3.19927e+06          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
 3.76494e+06          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
 4.43062e+06          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
 5.21401e+06          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
 6.13591e+06          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
 7.22081e+06          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
 8.49753e+06          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
       1e+07          1.65458         0.608048               24     DNA_Deoxyribose_H5b^0
       1e+07                0                0                0     DNA_Deoxyribose_H5b^0
           1        0.0847988        0.0502279              1.4                H2O2^0
     1.17681        0.0847988        0.0502279              1.4                H2O2^0
     1.38489        0.0847988        0.0502279              1.4                H2O2^0
     1.62975        0.0847988        0.0502279              1.4                H2O2^0
     1.91791        0.0847988        0.0502279              1.4                H2O2^0
     2.25702        0.0847988        0.0502279              1.4                H2O2^0
     2.65609        0.0847988        0.0502279              1.4                H2O2^0
     3.12572        0.0892308         0.056512              1.5                H2O2^0
     3.67838        0.0892308         0.056512              1.5                H2O2^0
     4.32876        0.0892308         0.056512              1.5                H2O2^0
     5.09414        0.0892308         0.056512              1.5                H2O2^0
     5.99484        0.0892308         0.056512              1.5                H2O2^0
      7.0548        0.0892308         0.056512              1.5                H2O2^0
     8.30218        0.0892308         0.056512              1.5                H2O2^0
      9.7701        0.0952026        0.0562012              1.6                H2O2^0
          10        0.0996346        0.0645243              1.7                H2O2^0
     11.4976        0.0996346        0.0645243              1.7                H2O2^0
     13.5305         0.105787        0.0634104              1.8                H2O2^0
     15.9228         0.117975        0.0734604                2                H2O2^0
     18.7382         0.131305        0.0945525              2.2                H2O2^0
     22.0513         0.137457        0.0959473              2.3                H2O2^0
     25.9502         0.141889         0.105376              2.4                H2O2^0
     30.5386         0.150941         0.114258              2.6                H2O2^0
     35.9381         0.156913         0.113989              2.7                H2O2^0
     42.2924         0.163195         0.113804              2.8                H2O2^0
     49.7702         0.163195         0.113804              2.8                H2O2^0
     58.5702         0.163195         0.113804              2.8                H2O2^0
     68.9261         0.187667         0.118308              3.3                H2O2^0
     81.1131         0.199791         0.123643              3.5                H2O2^0
     95.4548         0.213379         0.131936              3.7                H2O2^0
         100         0.213379         0.131936              3.7                H2O2^0
     112.332         0.218068         0.133592              3.8                H2O2^0
     132.194         0.231656         0.148833                4                H2O2^0
     155.568         0.236276         0.146319              4.1                H2O2^0
     183.074         0.236276         0.146319              4.1                H2O2^0
     215.443         0.240896         0.145239              4.2                H2O2^0
     253.536         0.256109         0.150814              4.5                H2O2^0
     298.365         0.258154         0.169699              4.6                H2O2^0
     351.119         0.270177         0.164256              4.8                H2O2^0
